Class,CountAZ
Arthoniomycetes,0.00
Coniocybomycetes,0.01
Dothideomycetes,0.57
Eurotiomycetes,0.04
Lecanoromycetes,0.00
Leotiomycetes,0.13
Neolectomycetes,0.00
Pezizomycetes,0.04
Sordariomycetes,0.21
