Class,Africa,Arizona,Chile
Arthoniomycetes,0,0.001059322,0
Coniocybomycetes,0,0.011652542,0
Dothideomycetes,0.576407507,0.568855932,0.655555556
Eurotiomycetes,0.021447721,0.03654661,0
Lecanoromycetes,0,0.003177966,0
Leotiomycetes,0.016085791,0.13029661,0
Neolectomycetes,0.00536193,0.002648305,0
Pezizomycetes,0.053619303,0.036016949,0.088888889
Sordariomycetes,0.327077748,0.209745763,0.255555556
